1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5,0.751949147322616,-0.0126818153746161,0.646816137100634,0.00708052976701504,-0.070938,-36.757951
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5025,0.7469062923729759,-0.01295378053919343,0.6524766673962737,0.0070915166512285225,-0.071838,-36.613642
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.505,0.7417926196060968,-0.013232186028933828,0.6581259422245666,0.0071007611012011826,-0.07276,-36.468312
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5075,0.7366073043425758,-0.013517242199608119,0.6637633914190729,0.007108173954923816,-0.073704,-36.321933
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.51,0.7313495051089521,-0.013809168972110245,0.6693884266724882,0.007113661140113026,-0.074673,-36.174475
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5125,0.7260183630566486,-0.014108196391061159,0.675000440839413,0.007117123343749941,-0.075666,-36.025908
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.515,0.7206130013448143,-0.01441456522308956,0.6805988072026493,0.007118455654863909,-0.076684,-35.876199
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5175,0.7151325244839996,-0.014728527598096291,0.6861828787002348,0.007117547178020452,-0.077729,-35.725317
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.52,0.7095760176372482,-0.015050347697127021,0.6917519871101747,0.007114280614695861,-0.078801,-35.573228
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5225,0.7039425458748951,-0.015380302490825701,0.6973054421894794,0.007108531809410667,-0.079902,-35.419896
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.525,0.6982311533789359,-0.015718682532831922,0.702842530763803,0.007100169257144192,-0.081033,-35.265285
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5275,0.6924408625924429,-0.016065792812914616,0.7083625157635582,0.007089053568159475,-0.082195,-35.109358
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.53,0.6865706733090224,-0.01642195367511378,0.7138646352019318,0.007075036885924196,-0.08339,-34.952075
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5325,0.6806195616967915,-0.016787501806695512,0.7193481010897402,0.007057962253312114,-0.084618,-34.793396
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.535,0.6745864792507521,-0.017162791304318532,0.7248120982814832,0.007037662921703001,-0.085881,-34.633278
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5375,0.6684703516668197,-0.017548194824472355,0.7302557832463041,0.007013961596957438,-0.08718,-34.471678
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.54,0.662270077630002,-0.017944104825986976,0.7356782827568499,0.0069866696155142195,-0.088518,-34.308551
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5425,0.655984527508429,-0.01835093491323974,0.7410786924881873,0.006955586043030945,-0.089896,-34.143848
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.545,0.6496125419440116,-0.018769121289609846,0.7464560755179817,0.006920496687045944,-0.091316,-33.97752
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5475,0.6431529303294939,-0.01919912433176688,0.7518094607180759,0.006881173014065767,-0.09278,-33.809516
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.55,0.6366044691604783,-0.019641430296544297,0.7571378410263939,0.006837370960254972,-0.09429,-33.639783
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5525,0.6299659002497597,-0.020096553173452155,0.7624401715866479,0.0067888296235009155,-0.095848,-33.468264
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.555,0.6232359287897876,-0.020565036697356716,0.7677153677417724,0.006735269823016,-0.097456,-33.294901
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5575,0.6164132212474623,-0.02104745653750775,0.7729623028651201,0.006676392510790217,-0.099117,-33.119633
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.56,0.6094964030736096,-0.021544422680962662,0.7781798060113451,0.006611877017078447,-0.100834,-32.942397
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5625,0.602484056207364,-0.0220565820305662,0.783366659366445,0.00654137910965151,-0.102609,-32.763125
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.565,0.5953747163533109,-0.022584621240031025,0.788521595473605,0.006464528843703025,-0.104446,-32.581748
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5675,0.5881668700065589,-0.023129269811365302,0.7936432942081927,0.006380928176018244,-0.106348,-32.398193
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.57,0.5808589511978254,-0.02369130348296094,0.7987303794714715,0.00629014831319705,-0.108318,-32.212384
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5725,0.5734493379271457,-0.024271547940136442,0.8037814155681468,0.006191726759286761,-0.110361,-32.02424
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.575,0.5659363482508648,-0.024870882883889053,0.8087949032277139,0.006085164023006926,-0.11248,-31.833677
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5775,0.558318235982034,-0.02549024649812151,0.8137692752235406,0.005969919938702315,-0.114679,-31.640606
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.58,0.5505931859591985,-0.02613064036075401,0.8187028915365391,0.005845409548075357,-0.116965,-31.444935
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5825,0.542759308832648,-0.026793134850010083,0.8235940340019978,0.0057109984814275455,-0.119341,-31.246565
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.585,0.5348146353104769,-0.02747887510388562,0.8284409003683463,0.005565997767338241,-0.121814,-31.045394
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5875,0.5267571097990603,-0.028189087598512047,0.8332415976850917,0.0054096579881346375,-0.124389,-30.841313
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.59,0.518584583363692,-0.028925087419951593,0.8379941349234808,0.005241162684800313,-0.127074,-30.634207
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5925,0.5102948059249253,-0.029688286314106017,0.8426964147172084,0.005059620898690544,-0.129874,-30.423955
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.595,0.5018854175944755,-0.030480201611071994,0.8473462240911276,0.004864058718032589,-0.132799,-30.21043
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.5975,0.49335393904098607,-0.03130246613369722,0.8519412240228239,0.004653409674019705,-0.135857,-29.993497
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6,0.4846977607604697,-0.032156839215542396,0.8564789376541823,0.004426503803537929,-0.139057,-29.773011
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6025,0.47591413110825825,-0.0330452189712745,0.8609567369367406,0.004182055162169205,-0.14241,-29.548821
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.605,0.4670001429285772,-0.03396965598307578,0.8653718274544497,0.00391864753081727,-0.145926,-29.320765
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6075,0.4579527185939758,-0.03493236859037638,0.8697212311186836,0.0036347180105104028,-0.149619,-29.088673
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.61,0.44876859323919244,-0.0359357599976023,0.8740017663712256,0.0033285381406368943,-0.153501,-28.852363
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6125,0.4394442959421643,-0.03698243744622642,0.8782100254586958,0.0029981921035359994,-0.157589,-28.611639
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.615,0.4299761285680895,-0.038075233733827554,0.8823423482534718,0.0026415514897900776,-0.1619,-28.366295
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6175,0.42036014195011234,-0.03921723140477896,0.8863947919873989,0.0022562459896551625,-0.166451,-28.11611
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.62,0.4105921090314792,-0.040411789985309254,0.8903630961303193,0.0018396292416057744,-0.171265,-27.860848
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6225,0.40066749453829065,-0.041662576690716706,0.8942426414789381,0.0013887389022384346,-0.176363,-27.600255
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.625,0.390581420688495,-0.0429736010951236,0.898028402314113,0.000900249794113597,-0.181774,-27.33406
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6275,0.3803286283709589,-0.04434925432482802,0.9017148902250913,0.0003704187282587645,-0.187526,-27.061971
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.63,0.36990343314822305,-0.045794353415168174,0.9052960878728183,-0.0002049807286563774,-0.193652,-26.783674
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6325,0.35929967534819623,-0.04731419155738737,0.90876537055194,-0.000830735685285678,-0.20019,-26.498833
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.635,0.34851066341509035,-0.04891459505467005,0.9121154128872341,-0.0015122862218254834,-0.207184,-26.207082
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6375,0.33752910959168264,-0.050601987901878635,0.9153380773311109,-0.002255835888020909,-0.214681,-25.908026
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.64,0.3263470569096541,-0.05238346499511368,0.9184242802698327,-0.0030684845988945306,-0.222739,-25.601239
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6425,0.31495579638353766,-0.05426687505367702,0.9213638304368482,-0.003958389233655355,-0.23142,-25.286258
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.645,0.30334577325542045,-0.0562609143791611,0.924145232891015,-0.004934958684030143,-0.240799,-24.962577
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6475,0.2915064811533874,-0.058375232552402435,0.9267554499352649,-0.006009091980349894,-0.250962,-24.62965
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.65,0.279426343157992,-0.06062055102701146,0.9291796078771218,-0.007193470597266789,-0.26201,-24.286875
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6525,0.2670925791011963,-0.06300879523391296,0.931400635259982,-0.00850291931192481,-0.274058,-23.933599
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.655,0.2544910590857508,-0.06555324012881857,0.9333988138388711,-0.009954854339773486,-0.287246,-23.569101
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6575,0.24160614442826173,-0.06826866787405256,0.9351512177418111,-0.011569843300398083,-0.301736,-23.192592
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.66,0.2284205193489597,-0.0711715341921814,0.936631008399638,-0.013372309414851357,-0.317723,-22.803203
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6625,0.214915020329906,-0.07428013628386676,0.9378065421777805,-0.01539142296967867,-0.33544,-22.399973
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.665,0.2010684760794121,-0.07761476912310784,0.9386402331352458,-0.01766223756491938,-0.355169,-21.981844
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6675,0.18685758101774683,-0.08119784687912077,0.9390870934824392,-0.02022714847366086,-0.377252,-21.547638
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.67,0.1722568416962974,-0.08505394959788433,0.939092847056231,-0.02313777762208981,-0.40211,-21.096052
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6725,0.15723866285441157,-0.08920972782035938,0.9385914736846168,-0.026457427025981237,-0.430262,-20.625638
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.675,0.14177368510975175,-0.0936935522976166,0.9375019909925009,-0.030264293642374,-0.462356,-20.134787
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6775,0.12583156181543334,-0.09853472011897192,0.9357242104463802,-0.03465570801768474,-0.499209,-19.621709
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.68,0.1093824893839029,-0.10376190139248921,0.9331331113597698,-0.039753751632041076,-0.541859,-19.084423
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6825,0.09240001956202562,-0.10940029590477933,0.9295713569677602,-0.045712726508180576,-0.591645,-18.52074
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.685,0.07486604637712745,-0.11546660432467057,0.9248393347120057,-0.05272909100820208,-0.650308,-17.928265
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6875,0.0567794829430462,-0.121960295438983,0.918681964973791,-0.0610546108804592,-0.720138,-17.304408
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.69,0.03817120858358427,-0.12884858543984884,0.9107714739391718,-0.07101351842501483,-0.80419,-16.646449
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6925,0.01912967953572215,-0.1360407337407432,0.9006855990266582,-0.0830241917949536,-0.906577,-15.951646
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.695,-0.000155377834790403,-0.14334423952321212,0.8878818726794806,-0.09762467551970688,-1.032896,-15.217489
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.6975,-0.019318958582622996,-0.1503907253581585,0.871672106277612,-0.1154978658030612,-1.190804,-14.44215
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7,-0.03769740956021773,-0.1565125220712036,0.851210132419205,-0.1374832172879458,-1.390755,-13.625322
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7025,-0.05412995887458996,-0.16054437178934455,0.8255268688466414,-0.16454079421369808,-1.646743,-12.769701
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.705,-0.06666365515628242,-0.16052912142782175,0.7936914161782569,-0.19758886480679066,-1.976436,-11.883516
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7075,-0.07219146490869063,-0.15335787563570008,0.755256238467142,-0.23705715044640782,-2.398614,-10.984614
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.71,-0.06623958554221013,-0.1345617429807059,0.7112290453507196,-0.28191415643118045,-2.922302,-10.106283
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7125,-0.04355545516360972,-0.09890707855996389,0.6656992472541168,-0.32804376497209864,-3.515887,-9.303492
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.715,-0.0006180124442826387,-0.04291197781637725,0.6273814926503888,-0.36671353925167516,-4.049362,-8.654396
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7175,0.05973372224147,0.030531986451824537,0.6084850239971823,-0.38572582625749496,-4.27335,-8.2473
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.72,0.12538597543443103,0.10927500496874554,0.6183154102895166,-0.37582618358346054,-4.000781,-8.147799
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7225,0.17984389740418638,0.17683411504540567,0.6555819659889637,-0.3383704762301053,-3.352344,-8.363471
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.725,0.21232886501865525,0.2224831064339161,0.7088237878547883,-0.2848553997128805,-2.616042,-8.839194
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7275,0.2221232930118753,0.24555924895691006,0.764822539214917,-0.22849205405171694,-1.977106,-9.488167
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.73,0.21473376376119763,0.2516015899970945,0.8151068929117828,-0.1777210159214544,-1.484299,-10.227882
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7325,0.19666969871360396,0.24712998804083802,0.8565345403878682,-0.135651865927292,-1.121969,-10.997713
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.735,0.17292901629514268,0.2371405643297966,0.8891461302611199,-0.10221830115254842,-0.859292,-11.759769
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7375,0.14667636430575245,0.22479172970742758,0.9142348196294227,-0.0761090419541378,-0.668473,-12.493072
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.74,0.11970424489531022,0.21186920358551806,0.9333165054067467,-0.05579539551412793,-0.528562,-13.187435
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7425,0.09294498656963245,0.19929939604891997,0.9477304121566144,-0.03992851642041097,-0.424733,-13.838971
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.745,0.06683704755847443,0.18751599143622857,0.9585425794120885,-0.027434440437357266,-0.346708,-14.447254
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7475,0.04155012681482596,0.1766849359487308,0.9665640152155034,-0.017495036126326913,-0.28737,-15.013636
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.75,0.0171141680756521,0.166833223057237,0.972399982599258,-0.00949820543009138,-0.241756,-15.540295
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7525,-0.006509411686923115,0.15791991721051885,0.9764994026999598,-0.002988191783596623,-0.206367,-16.029707
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.755,-0.029389365354949126,0.14987434847888814,0.9791954085814196,0.0023751376306859985,-0.178702,-16.484363
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7575,-0.05160446963896465,0.1426161390066099,0.9807361715055608,0.0068472148596253266,-0.156949,-16.906627
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.76,-0.07323332160023407,0.1360653219997359,0.9813075575902529,0.010621489710664542,-0.139777,-17.298667
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7625,-0.09434950254547879,0.13014712019701596,0.9810495489611821,0.013845895996779274,-0.126198,-17.662431
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.765,-0.11501959866572556,0.12479388769445535,0.9800680996740799,0.016634745938230014,-0.115467,-17.999645
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7675,-0.1353027066319505,0.11994558190717237,0.9784437095642788,0.019077341786228066,-0.10702,-18.311818
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.77,-0.155250678020138,0.11554950829256419,0.9762376533768703,0.021244245679188003,-0.10042,-18.600263
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7725,-0.17490870013545393,0.1115597379174186,0.9734965343537212,0.023191879429022358,-0.09533,-18.866103
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.775,-0.1943159997444512,0.10793640987061573,0.9702556354590056,0.02496592943523409,-0.091487,-19.110292
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7775,-0.2135065600060907,0.10464502737685585,0.9665414020500275,0.02660389241835494,-0.088682,-19.33363
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.78,-0.23250979764391919,0.10165580019595669,0.962373291856186,0.028136999830286426,-0.08675,-19.536769
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7825,-0.2513511781022911,0.09894305557140506,0.9577651595277203,0.02959169048584915,-0.085562,-19.72023
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.785,-0.2700527626873728,0.09648472405276341,0.9527262948740051,0.030990753262697162,-0.085011,-19.88441
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7875,-0.28863368996798366,0.09426189853023643,0.9472621999379724,0.032354228349967824,-0.085014,-20.029588
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.79,-0.3071105976133307,0.09225846119913608,0.941375165868286,0.033700132135066424,-0.085506,-20.155932
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7925,-0.3254979923972164,0.09046077191293402,0.9350646931212986,0.035045054415146264,-0.086432,-20.263501
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.795,-0.3438085764368014,0.0888574113687887,0.928327785746293,0.03640466516760715,-0.087753,-20.352248
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.7975,-0.3620535374913276,0.08743897318149593,0.9211591409053722,0.037794160232221104,-0.089437,-20.422025
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.8,-0.3802428106753265,0.08619789980581143,0.9135512473005956,0.03922867002455945,-0.091461,-20.472576
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.8025,-0.3983853184332756,0.08512835828812122,0.9054944000471868,0.04072365222089635,-0.09381,-20.503537
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.805,-0.41648919518261485,0.0842261528815984,0.8969766341338674,0.04229528787620468,-0.096477,-20.514435
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.8075,-0.4345620027128159,0.0834886726093489,0.8879835734297207,0.04396090050169165,-0.099459,-20.504676
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.81,-0.45261094225422344,0.0829148728985805,0.8784981867319348,0.045739419254811495,-0.102763,-20.473543
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.8125,-0.470643069108131,0.0825052914365978,0.868500436054306,0.0476519107845276,-0.106401,-20.420181
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.815,-0.4886655158469864,0.082262099414319,0.8579667945609388,0.04972220985012557,-0.110395,-20.343585
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.8175,-0.5066857303135608,0.08218919030390943,0.8468696013516569,0.051977687312345755,-0.114774,-20.242584
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.82,-0.5247117348870567,0.08229230919879431,0.8351762064191218,0.05445020663115467,-0.119578,-20.115816
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.8225,-0.5427524135688333,0.08257922637203856,0.8228478396114429,0.05717733840171021,-0.124862,-19.961701
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.825,-0.56081783302215,0.08305995875243524,0.8098381094230549,0.060203929559785346,-0.130696,-19.77841
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.8275,-0.5789196020860603,0.08374704180248323,0.7960909963133697,0.06358416420328619,-0.137171,-19.563818
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.83,-0.5970712701018077,0.08465585045821472,0.7815381436618327,0.06738431378873797,-0.144406,-19.315448
11.185,2.0,1.0,1.0,34.2,34.9,34.9,4.2,1.9,2.8325,-0.6152887549156854,0.0858049586593143,0.7660951553542815,0.0716864677391028,-0.152558,-19.030399
